SK_ID_CURR,TARGET
312691,0.011124161294636392
312693,0.014863796123377482
312710,0.013516189948513307
312711,0.0039665823791951264
312712,0.009399102380907774
312720,0.013550540098912597
312746,0.0798447526651657
312763,0.004959342197387637
312770,0.02255078963161917
312791,0.10306416506419425
312795,0.007883931373608783
312796,0.010034222100594691
312797,0.06685928874431446
312804,0.016354901755943008
312812,0.008753005057887907
312813,0.010918334688532993
312825,0.006615746856708087
312827,0.017756308679591236
312841,0.004574639542841293
312842,0.09810463843309472
312845,0.005049703682230388
312856,0.004890998212032904
312866,0.003635937957593085
312870,0.0841195589404535
312879,0.03537222103938316
312895,0.003032122068560688
312901,0.014188073595440645
312909,0.0027771996298561214
312910,0.011607799666132866
312916,0.008343030533585762
312926,0.007318275945508683
312942,0.03783273417627706
312946,0.05815048640347951
312950,0.024872709731306362
312952,0.013752997931889782
312963,0.005012719567603158
312968,0.04050398567268102
312976,0.010661483545928378
312980,0.04315554478325413
312984,0.029498232522010108
312987,0.022721941044238397
312994,0.008647212155295843
312996,0.03447919591418508
312997,0.022961222254459828
313019,0.0091577294849593
313020,0.005350535090128038
313028,0.005756826300587149
313041,0.08568861537129471
313045,0.0034335789201684085
313048,0.03559157434047428
313052,0.04080909227457389
313062,0.013262853343270178
313063,0.022098109532616143
313066,0.006310292875488047
313071,0.02448244691078697
313085,0.005169012847042688
313099,0.1219933158726696
313109,0.0327795027084227
313131,0.004654472585331032
313139,0.02603927979686686
313141,0.014400587340049809
313142,0.07608748785115257
313145,0.0684541946620918
313153,0.039842919699374715
313157,0.002324859817349165
313161,0.0339959459642105
313165,0.008819452064792479
313179,0.0356821103286389
313208,0.07544886151850567
313228,0.0912024214054717
313236,0.008916870711552862
313243,0.007552696120215046
313245,0.00834941331284209
313249,0.005539908937233414
313275,0.0068574721558994425
313276,0.03505146196452337
313280,0.009485631369043073
313284,0.035860289295839155
313285,0.011887351843496997
313292,0.005657939735692917
313297,0.04975830911221382
313304,0.0063354588958015965
313322,0.0051250929230683764
313323,0.017738840415583268
313325,0.0020751041114052907
313326,0.04632516601259956
313334,0.005311097986786373
313336,0.013639005480975394
313337,0.06460153613734534
313339,0.01354068795072141
313340,0.007689700502037518
313341,0.03833997771878811
313343,0.06404783536700487
313346,0.06365640913553999
313348,0.10283061494114407
313359,0.022309756417926645
313365,0.006936619395635446
313375,0.04741405652039289
313381,0.011670076371475501
313382,0.009957952804292245
313389,0.011390296331188323
313390,0.0016983166530004173
313391,0.03552751694904889
313410,0.048948320155352866
313416,0.010732218227661645
313417,0.016222661249688818
313426,0.05671061102110808
313429,0.013760682199560906
313469,0.0018363012103138183
313479,0.0049820156413556815
313485,0.052195620624444536
313494,0.0017160930309181067
313496,0.017679829610845958
313501,0.018818311083843464
313506,0.018182720206663183
313521,0.02847430609142527
313524,0.007720173930967035
313538,0.0418497078557485
313550,0.0403251659124141
313557,0.07418839484255497
313573,0.003584424578593163
313583,0.014615371069948188
313592,0.03977667853981452
313602,0.010881479249309775
313604,0.047414469504918955
313606,0.04381409957788347
313617,0.019598774885065232
313622,0.005321177939299628
313625,0.01895917884396952
313638,0.00565825971565645
313639,0.021858184482722205
313645,0.016131953430991913
313655,0.03555712587069125
313656,0.13636684045429928
313663,0.029408964359548227
313669,0.01898427166210971
313670,0.0489340636552771
313676,0.013795763293317779
313689,0.11052772414325962
313699,0.011324095244825277
313711,0.006054972620728055
313720,0.03989967178154111
313731,0.10249373266995684
313736,0.0770790416184762
313741,0.011231152603207737
313744,0.00878203003072508
313749,0.0627048845864304
313750,0.012331961646355732
313753,0.02018546515733604
313763,0.006845011573846943
313765,0.09849130999423497
313776,0.006216205150783449
313778,0.0217029403428881
313781,0.019865646824948402
313786,0.09536821687495312
313787,0.006328200398359835
313795,0.008558143424941274
313809,0.011105468488735518
313810,0.019367165477219915
313811,0.045191484397634055
313818,0.0968280175011783
313825,0.019117802267211343
313830,0.015010444006178403
313831,0.012369606716536244
313834,0.005868283344472607
313837,0.11832092749379115
313841,0.018569197001473865
313859,0.0023676722056121735
313882,0.004986622224522438
313887,0.07566477195563928
313900,0.005904811033955562
313902,0.021209958030065444
313906,0.0017099717325756388
313930,0.005397270179584284
313932,0.02682035036939006
313943,0.011042382574075952
313944,0.006435451616049796
313957,0.004259195688704145
313970,0.04065988681495686
313980,0.0042938463000384425
313982,0.0027840660147095382
313999,0.049129861527173385
314000,0.005934372184427696
314003,0.03684654449605638
314004,0.0125291417344628
314005,0.0829726860044967
314007,0.004086683653830568
314010,0.03709708936761585
314011,0.004170986044151723
314016,0.05382213717433423
314023,0.008463590572578871
314024,0.018805975588517772
314031,0.005048816121542756
314038,0.0307547244559581
314041,0.006024332453384332
314061,0.01525746199023125
314073,0.005404225230686823
314091,0.05423324535059433
314097,0.052321057037094
314099,0.03221423339939367
314107,0.006289253263863125
314124,0.028298341216834676
314127,0.01854820885629887
314131,0.0019143404374031895
314132,0.0014409709427634255
314137,0.018093268965500446
314139,0.0016366176826451673
314143,0.009833360688309306
314149,0.002866521077148821
314153,0.0041476720666697164
314154,0.07404383020951533
314160,0.008822771192561505
314167,0.002407733388055937
314171,0.0034235184503754535
314182,0.027344500960463442
314190,0.002599834437504895
314194,0.0034162502193294518
314198,0.01283981730124803
314211,0.00909764999763872
314220,0.03592475539102059
314245,0.0147860780695885
314247,0.005242286909399743
314256,0.008019780862470391
314259,0.033889110084549284
314267,0.01084152346155501
314271,0.006152987016917337
314278,0.01928742153359651
314282,0.0014735988198044663
314283,0.02216246258997775
314294,0.027421973037490444
314298,0.01727634164245475
314299,0.05969358239320397
314306,0.008184738404318489
314307,0.0233880443568145
314308,0.007771151243656922
314309,0.0030819832699922564
314317,0.025619159527372037
314323,0.017760373224988482
314332,0.003687957798199858
314334,0.007947074657179528
314335,0.013586390214103706
314337,0.024117173250859623
314343,0.01081841540552914
314344,0.010241411649037333
314346,0.0022141025873894985
314351,0.015443454748381833
314354,0.021989396843467953
314355,0.01792939986317458
314359,0.017092835703502528
314364,0.018458269301153303
314366,0.028090865035053085
314367,0.07094751319543893
314374,0.008266372784172537
314376,0.014866905213912308
314387,0.024442604363263697
314405,0.021539299024066167
314412,0.004945717123249188
314418,0.036353263191834316
314429,0.03458257837129973
314438,0.058313105377372984
314442,0.009070137863657225
314477,0.005203674110740597
314480,0.009848911883315076
314486,0.03128720932604766
314487,0.042148975686878865
314488,0.058584686844541024
314490,0.004127919011796795
314523,0.005764183861226644
314528,0.05982459059182092
314535,0.005227992999477111
314542,0.05867792940274378
314560,0.016157847398714564
314585,0.03781985229455
314594,0.03761914972540996
314596,0.04720866018564849
314601,0.005555379227478391
314603,0.0078184726905911
314612,0.06135539289408385
314615,0.07806814509195224
314619,0.00848594074318206
314621,0.022089566625572855
314627,0.024150231287728814
314629,0.033369529078961103
314635,0.14218213701528645
314639,0.01101566652371819
314646,0.023093683936900318
314650,0.0668668323458889
314661,0.01864588202188483
314690,0.00491612346623327
314699,0.004620266609317339
314705,0.03595601231522505
314709,0.00701490594510055
314710,0.00423832284886058
314711,0.007826981150500893
314714,0.017036541385916457
314719,0.015119358757753481
314722,0.003913820192103751
314723,0.013350983828940755
314729,0.017365267637605413
314732,0.024971850054463497
314734,0.030693878316869594
314746,0.003571065797738612
314761,0.1382158661039705
314769,0.06501147423119005
314773,0.027799115776789313
314774,0.011132274821334585
314776,0.02545585611890746
314780,0.00886463733730534
314785,0.025861877826092856
314789,0.06370567117976052
314796,0.07275444034422401
314810,0.004873313820742757
314812,0.013480685065594498
314817,0.0020491363939112543
314822,0.015921564919192967
314840,0.0351596261704016
314843,0.004873778018581551
314853,0.009181227343282559
314856,0.011017203130204496
314862,0.013608887606998587
314864,0.002671410947177832
314878,0.014210731650348274
314894,0.009194679821995117
314906,0.14543922615853333
314912,0.0046733116664961615
314914,0.00662357702559162
314933,0.02442968677004047
314941,0.0011896449966540493
314949,0.002727138698205279
314950,0.02297152342538238
314952,0.03095658478841181
314961,0.01728265861044815
314970,0.0685141084294709
314972,0.04177841425493167
314975,0.020325283099526248
314985,0.015841070730075808
314986,0.007418349921494811
314991,0.02865101847060404
314995,0.009508705814465095
314997,0.0076703051812736745
315003,0.0028874875082608954
315035,0.01592071371642011
315038,0.021529333980244498
315040,0.013462222403445181
315046,0.0039449186545814545
315053,0.0018039488728102467
315054,0.02708278435923043
315060,0.037927364878670225
315061,0.005983438284338478
315067,0.06841710325533194
315076,0.019471967354032386
315079,0.00937422329860103
315083,0.008142950206246977
315084,0.015764906031801564
315092,0.006302940599610849
315095,0.06605943929269194
315112,0.06815815967504853
315122,0.013899725136343377
315123,0.004615078281403581
315125,0.03498372138581324
315136,0.07305499216462598
315143,0.02745164168967717
315145,0.026642516805391498
315153,0.0071210488401972655
315164,0.021702541736112302
315169,0.0025984211410025335
315178,0.05253448607685771
315179,0.014894268998698886
315189,0.002811784674582692
315192,0.030788027546447085
315194,0.0878111731877085
315198,0.0035641940355299953
315210,0.013755076878087469
315211,0.004684490708247199
315221,0.09616897648384713
315222,0.008787263319744644
315228,0.04294441011411297
315231,0.03929390258964903
315233,0.022126260627376375
315235,0.03766444460890786
315240,0.010929198203706164
315244,0.011296918609161117
315257,0.021090543262248136
315261,0.02167982772046268
315271,0.012900501983988363
315278,0.006996335532269186
315282,0.08640149572254593
315287,0.005325322633045391
315288,0.018337475917914993
315291,0.03222167284050028
315306,0.002100105841101271
315309,0.00717700125943353
315312,0.0025580559366834817
315330,0.017476595979293928
315335,0.06676612920042242
315337,0.01763879389568468
315343,0.055278317906363485
315344,0.09590032054144337
315366,0.0027353644228001375
315389,0.04327999446057419
315403,0.006563398359416392
315414,0.07666974633791793
315425,0.0015421670089247872
315430,0.005902777450345615
315432,0.02177930969348949
315436,0.008735714425144493
315437,0.011114164736661016
315445,0.007453193961967944
315451,0.00238086745249484
315460,0.0024355417283020197
315462,0.003547981444394023
315476,0.024901521057980918
315480,0.013376340872361572
315489,0.008907110437920907
315494,0.004774088994693895
315499,0.000726059021367537
315503,0.014418919469524661
315507,0.05405184965458345
315540,0.0022582623066789748
315541,0.022842089912550698
315546,0.01426309628305249
315553,0.04033249168203192
315569,0.09776204649906153
315571,0.019774949538435838
315574,0.02161257989179468
315580,0.015551064738267024
315587,0.007544868475084908
315609,0.011586836743441492
315610,0.0162408548346257
315617,0.01671877600411146
315623,0.0031056668627605444
315629,0.003467394801378431
315635,0.006037577466646061
315637,0.009072093786900583
315641,0.018639612200484906
315644,0.02411364680522771
315654,0.038709254066957945
315662,0.004876540551254123
315663,0.018802180031413755
315673,0.013609489414418054
315677,0.01234021414667994
315679,0.01338707029248772
315680,0.05318012815817317
315681,0.012632166432303665
315682,0.07298538804241925
315684,0.008784720790224482
315693,0.014158532024397994
315701,0.007069154787679796
315705,0.013524376810687133
315706,0.01214830196950852
315711,0.034970035286686275
315714,0.06770622087897146
315725,0.017303767453100444
315738,0.01327524398629169
315740,0.016848361959574145
315749,0.05629947488594701
315753,0.006966560438705302
315757,0.016619790156123335
315778,0.019760331691111188
315781,0.041786934631536994
315793,0.009333119444400784
315813,0.03295240924914441
315822,0.008324390697241916
315827,0.04335688353748298
315831,0.004028611463019517
315843,0.07559449188678112
315857,0.026532456250062238
315864,0.024467125370327743
315869,0.007000619196554987
315870,0.011548667243260518
315878,0.018251004312700624
315891,0.04022703313542733
315894,0.039705468176856176
315895,0.04048434520591757
315903,0.019314685242386505
315917,0.023768067250300152
315920,0.0078415220758981
315937,0.01566932714751739
315938,0.01797887772980547
315947,0.02688764146218995
315970,0.10373501669215549
315971,0.0046036098144756924
315974,0.00451253731767717
315984,0.028171144465118304
315985,0.03237094491894653
315988,0.0013922848718448207
315993,0.04452508681434537
315995,0.08027194994129924
315997,0.0022452984311287826
316000,0.008415330131972846
316009,0.004402818959051583
316011,0.034991699862329695
316014,0.007470214445652207
316021,0.015056127765563448
316022,0.006812024470341134
316023,0.00811457667381647
316060,0.017309614101809208
316063,0.011665224589319293
316065,0.03019538165531984
316066,0.008090241560989843
316077,0.05121439852651717
316083,0.0021782416494440715
316093,0.023102779740312624
316100,0.004291541138902023
316110,0.003864179237625371
316118,0.002644284173099654
316135,0.0073638379596212
316139,0.02806566935531829
316154,0.09679777418506123
316156,0.0025164818737564328
316171,0.0109199802671348
316173,0.005914557017414277
316186,0.005901715788581429
316188,0.009483787533060586
316190,0.03747664541872679
316195,0.032379278444366014
316205,0.00999005189607028
316214,0.01073740131994243
316216,0.014246415957978893
316220,0.038181276668714306
316222,0.015078554837915318
316224,0.031090934241704216
316226,0.0017509536484003596
316230,0.0060595407541668405
316248,0.013088352682236477
316258,0.05360051542677954
316269,0.01443088575385788
316270,0.006731952636546237
316279,0.016023951164204516
316286,0.02332186717283518
316295,0.006864545356626563
316297,0.020787971526142333
316305,0.01634935302325159
316312,0.005740343552713425
316313,0.001558778569061758
316314,0.04242310674161291
316320,0.009255378162896183
316321,0.008078766427104771
316328,0.021012300191552192
316329,0.009267767713541143
316334,0.0028556570332046944
316364,0.0038568180870913495
316372,0.007686598723657541
316382,0.001048013989969198
316407,0.0016428373236690064
316411,0.04322855546993611
316433,0.037601308259694155
316435,0.022685918784756905
316441,0.013312656295382235
316456,0.00211689437970497
316457,0.02176982217988362
316462,0.017151883532928295
316465,0.004785916503023966
316466,0.005184345338495681
316468,0.01012737408681685
316469,0.011396999560329853
316479,0.039946737410064326
316481,0.01578606069703629
316484,0.010376008028768773
316502,0.03609882821936563
316517,0.004476668791003101
316525,0.016774719106414083
316531,0.003423133305059691
316546,0.008482800838534641
316549,0.019124917156878148
316557,0.0017435260396011399
316561,0.029514017419216443
316564,0.025983434660706312
316565,0.05649514844983644
316594,0.0641858516307031
316595,0.03978573726331425
316600,0.016530867410976924
316625,0.0030584616055392222
316645,0.007114597539839129
316647,0.06257129558880097
316659,0.030456037342389813
316683,0.02243579209150004
316694,0.020746983570385635
316697,0.002744788073409696
316701,0.008831694155894496
316702,0.0040875655117097965
316703,0.004959914568192663
316718,0.059024859539009586
316723,0.038324051585908986
316748,0.047459125367455335
316756,0.00526757228297986
316758,0.0172035723979213
316763,0.01642727446567058
316764,0.022632390762895083
316768,0.008868078078220336
316769,0.013546252045616583
316772,0.008593016204510872
316777,0.019728657042083805
316781,0.009832314231149442
316785,0.023973391183323735
316786,0.006608321491419544
316815,0.12616178242184778
316816,0.015330898745584886
316828,0.0115997508542675
316831,0.00587475923164648
316837,0.003982544804501182
316843,0.014320255151814693
316849,0.043907807537402324
316854,0.0032237981229147478
316862,0.004411894458135575
316867,0.0033844484559995168
316902,0.010132220470622313
316903,0.0025729284419574528
316906,0.006393768448967803
316914,0.014490184585705865
316915,0.0057476699609188605
316923,0.00273954548609145
316928,0.023392693632784373
316930,0.008620612392420192
316932,0.0749741384916367
316940,0.003442931073741573
316947,0.0029679665155025866
316948,0.0055253857706127245
316977,0.01913033757717273
316983,0.0244168482941179
316987,0.012599609787501265
317003,0.013934600120712718
317005,0.005031021913623238
317035,0.009245650591162816
317036,0.003315973497487165
317043,0.039774231449890424
317048,0.004924942326790421
317056,0.009581543518304614
317065,0.014347653384072087
317079,0.005097711101132075
317080,0.005789257618366286
317083,0.04904687911379424
317087,0.017306138553959894
317103,0.004386282338911111
317117,0.04310965524764523
317119,0.01584343168059969
317125,0.034818380834647264
317126,0.02571720272401286
317134,0.029375866950604807
317138,0.008362544102646752
317142,0.0016018486095363822
317150,0.00291343672073299
317184,0.022201370473451283
317190,0.02231828592797931
317196,0.00894822063937344
317197,0.022533623736652488
317206,0.012624185292156236
317210,0.010042015383071038
317221,0.01016353233918306
317226,0.03854893825416981
317227,0.09163882828653057
317236,0.005638898295422761
317237,0.017897259734032007
317241,0.0016765870121289287
317249,0.006071475889819238
317256,0.007322960562048219
317282,0.011025521372679575
317294,0.00866122378169119
317298,0.00612763396749629
317300,0.0033799166565452315
317307,0.03143916129444263
317311,0.005655639983544795
317318,0.021702271294622773
317322,0.011257202981977455
317323,0.06433288546779711
317332,0.006383287307713451
317338,0.008055216518780751
317346,0.004691152978333152
317347,0.007943073553887254
317349,0.02698372312273767
317354,0.024950204962496888
317369,0.10634361087119819
317386,0.014978842587494542
317389,0.005295527684662767
317410,0.04637014513311544
317411,0.031025741471128975
317422,0.008265146464595374
317434,0.004182997832594871
317446,0.011678029064791148
317449,0.01918407662783525
317455,0.021040690035780407
317469,0.002308241239118789
317475,0.00572078672161333
317476,0.008488527126799535
317487,0.036896887413626664
317488,0.014348847600291485
317499,0.015799868556456972
317500,0.011812765828130562
317506,0.0152102621706931
317515,0.04012143293135222
317518,0.007888057155624009
317520,0.1371680151532883
317546,0.022204820634316037
317549,0.020044903822361092
317554,0.01803361185499907
317565,0.008468624688247592
317579,0.015484323069754257
317591,0.03464984625484871
317592,0.06411962926789512
317593,0.026123237997315772
317594,0.004055772986774793
317601,0.055236689264576054
317603,0.03392048396317424
317606,0.014451524220219284
317608,0.004459467777338944
317611,0.013980462915589372
317618,0.014051555778852021
317628,0.012755752592206853
317629,0.023504649311230936
317642,0.037009138001222464
317644,0.009689992946430099
317648,0.06224215453558281
317650,0.005179186299145871
317665,0.014601460199150842
317675,0.007853556985896407
317695,0.016410125790987197
317696,0.023856078694879573
317704,0.032022789971873154
317713,0.0038285041652882145
317730,0.005845962111676884
317735,0.0969037923306317
317736,0.015036095792797133
317738,0.05311834673144876
317747,0.02533929773199421
317764,0.02557983409694356
317765,0.01803439481928663
317772,0.08453570721849696
317774,0.007462730022325695
317786,0.006436385703885288
317788,0.004325189836305827
317806,0.021775637141887065
317809,0.059252667347500045
317811,0.012539771868954741
317814,0.02942305397861402
317815,0.022431958847588324
317830,0.019160273338072
317835,0.012104362343245235
317843,0.019781893242004033
317856,0.01856027480884824
317863,0.08693983820118331
317876,0.0430895194850325
317889,0.011748814518126231
317902,0.044892401887262734
317910,0.006586693091280463
317914,0.016222947858425714
317933,0.004253164916801248
317936,0.04929528117772077
317940,0.0043995675291912065
317944,0.005153359961894387
317952,0.013425359768828646
317955,0.04689929907507082
317958,0.004606402916855222
317965,0.013015457351847216
317966,0.03444763486274147
317978,0.01885399528158193
318000,0.007919729899757227
318007,0.012334620672079627
318008,0.03693512980410738
318012,0.003195299949372095
318016,0.0029843323606701137
318019,0.02178398014032336
318020,0.005132214517755904
318021,0.006867337178555817
318025,0.009510278028834878
318036,0.006452492995417944
318044,0.007065288141844109
318055,0.00375926378659053
318056,0.056609724300339906
318057,0.01114365304781442
318065,0.02348394622380528
318075,0.005951969417938697
318081,0.12328052358653763
318094,0.014219253619814845
318096,0.005049110066011904
318104,0.009876265112530657
318105,0.0034383006222890042
318109,0.012435419934395982
318113,0.00491091051247298
318121,0.015583164957006138
318122,0.01583771343063578
318126,0.011677683773663235
318127,0.014949824841256402
318131,0.01677386936011923
318135,0.030943437118493324
318155,0.010764498502385107
318156,0.007676919257603952
318161,0.005048722567447295
318164,0.03450961039015975
318169,0.02138834172972174
318173,0.05143785345096856
318176,0.06426907054145961
318177,0.046940650459077
318181,0.017382933608739097
318187,0.0038905471263373744
318193,0.0024819076438513444
318203,0.011921024201915795
318206,0.0073028108128255385
318214,0.009536713970888643
318220,0.013338698736431943
318232,0.014873893573188513
318250,0.05845627702070172
318251,0.03899133813870721
318252,0.002411470539046705
318254,0.008942938613831646
318260,0.005236202200291392
318261,0.001017260137839956
318263,0.021551580790785292
318264,0.034164105405527806
318266,0.03016132197141952
318267,0.011314333432804228
318268,0.01016815095515181
318270,0.007068934854109342
318274,0.03024367243314948
318282,0.010284916366064179
318286,0.012851563956624266
318292,0.0019118144806094539
318297,0.003731546945895149
318320,0.04253934313831302
318337,0.01327803497592652
318343,0.02077938809331394
318347,0.02644990216970165
318351,0.03937549506378922
318357,0.1068848406049108
318360,0.0060664413724688835
318384,0.003112810098770417
318385,0.00390142913514685
318387,0.02484546630147051
318390,0.021471217497700527
318391,0.014382379522916303
318393,0.007176753235361358
318406,0.0037032246737572294
318408,0.07961891656723127
318410,0.04148042698601498
318424,0.03371265389045032
318428,0.017321220656771854
318432,0.012710934851315164
318433,0.06800105161812584
318445,0.04207135615231676
318452,0.08964388498099671
318467,0.010846794573666782
318473,0.0441868240685192
318480,0.027012469493491988
318486,0.04649026729264057
318496,0.00348628848506288
318505,0.06391739833611709
318511,0.016636461804857876
318517,0.026043068702476975
318522,0.010721209813761479
318527,0.030130223311459637
318530,0.0074362147029144055
318531,0.010170832347493388
318533,0.007088269900420288
318535,0.005479437707609899
318536,0.006220415452711042
318548,0.015455721699808597
318551,0.02483502250087821
318557,0.021665184339312367
318576,0.0065638122850159115
318581,0.07146792518236096
318607,0.009289878333734635
318609,0.006285458698196245
318615,0.13457043458299217
318634,0.011455670826682541
318640,0.12448642188843598
318651,0.05343343495698971
318657,0.03668271518960663
318669,0.01823444720560561
318674,0.049905580479844815
318675,0.012220855042996446
318686,0.024718065650902378
318694,0.010623791691081828
318760,0.019667402903443532
318762,0.0013213821862028585
318763,0.0023793239363153773
318765,0.010126907807590749
318766,0.01467634190126799
318769,0.03480952997279425
318775,0.028086004090175715
318782,0.014049679583551678
318786,0.10581310350969102
318792,0.0064192675169188595
318801,0.02347873350478886
318802,0.024583634898525962
318803,0.02522888841899234
318805,0.01984107542488505
318813,0.03602034199906271
318817,0.029551278674734817
318821,0.01222128164335483
318827,0.0377709017045033
318834,0.06628167374829906
318835,0.006002395936619403
318851,0.0023065546672989636
318857,0.0020318053420357992
318862,0.005639202886495728
318874,0.016888921900157318
318878,0.015336915325388917
318897,0.002582110424676766
318909,0.09704664706226543
318924,0.012983939174929524
318927,0.029664924363720126
318942,0.04348049291621279
318946,0.011299157815805044
318957,0.08253955377336379
318959,0.005167749092428569
318975,0.0038959826510273597
318982,0.002482776138103041
318987,0.005224533281812555
318993,0.00306604304202703
318995,0.012598041183300133
318996,0.002276262422115078
318997,0.012317012992367897
318999,0.01703781626596801
319012,0.10626249319877515
319014,0.04910409016789785
319018,0.030714291350984635
319020,0.045417169869050145
319048,0.008087965367576399
319052,0.03927929875117053
319067,0.012217009137795729
319083,0.00805428003447906
319088,0.007380762948437966
319089,0.01595382101742639
319090,0.0796517138977403
319096,0.009635632541275743
319099,0.01827037968879777
319108,0.0033597831356213075
319116,0.023808116580681826
319117,0.02418771442546801
319119,0.021217085988626396
319126,0.08716710139441497
319133,0.028048430748907394
319135,0.022307009215542028
319137,0.010412672492943994
319143,0.028696566778219617
319168,0.030188770658259638
319170,0.03228033836130941
319174,0.011565349240721442
319181,0.004706376943992803
319192,0.005591101600636354
319193,0.007386246207452744
319198,0.006136344239790692
319211,0.011401255537925814
319219,0.025885534476094173
319220,0.01585630897140907
319226,0.025534358792680522
319240,0.009487184198270635
319248,0.015734103017477602
319257,0.01358826741177811
319261,0.028163102357546294
319264,0.006252131896828367
319268,0.0068288405913948915
319289,0.0470841807085852
319292,0.007112415085458653
319295,0.012951368231863514
319302,0.011484985364460017
319308,0.07359772859336555
319310,0.04529586330241493
319313,0.010314632248833177
319322,0.0012110841156538397
319329,0.0069335506537748825
319331,0.006221039187368429
319334,0.030972746511505667
319346,0.005224268070594155
319352,0.08453466473914087
319358,0.057809394594763044
319363,0.00750568269524258
319365,0.05425212474928006
319370,0.0020265194341771552
319371,0.04264036277375681
319372,0.012000523496470798
319385,0.020710956113471964
319387,0.0021682075754501057
319393,0.0040033619206129795
319396,0.00947873949731598
319406,0.019827565922531522
319439,0.004635033974560997
319440,0.014454699550414753
319441,0.10167476407780426
319462,0.007910600589054505
319471,0.014851693001471055
319475,0.0019567904065092797
319476,0.04380539145421049
319486,0.02088782304410487
319487,0.012248881624042628
319489,0.027994183998430937
319491,0.025081364886267322
319494,0.0029537972149656275
319496,0.05179326256567629
319512,0.021976601129797248
319519,0.0076634826619014565
319522,0.003907445719787206
319530,0.011534022821236788
319540,0.004312654646611006
319547,0.009602219751781247
319549,0.01095141911706305
319559,0.0109294688305058
319561,0.00789656057640832
319566,0.0050503308187524925
319569,0.013239707867681555
319574,0.010412740317559753
319579,0.011233548369831044
319580,0.020027712642707148
319582,0.0070235735080356135
319583,0.017937791673135407
319585,0.007925549181994226
319598,0.016462278520110514
319600,0.009807035786425842
319602,0.002387181617543764
319603,0.011169678025360253
319604,0.01080493236699994
319608,0.004287550025811312
319622,0.011522740027997268
319623,0.02804588091516082
319625,0.019913676676212994
319628,0.03032992997399247
319637,0.04980151068807004
319639,0.012768574272193123
319658,0.0057485933442875834
319669,0.013417828515642488
319677,0.012504976853918114
319683,0.014433587671797369
319688,0.01131238318603137
319697,0.019987851171558307
319700,0.007163509361565219
319727,0.03877536242450473
319747,0.014019689130895723
319751,0.018625902747285605
319758,0.005897174165262388
319759,0.014971656183417004
319765,0.0037440107846724315
319768,0.008072700652092878
319774,0.01838916109376221
319776,0.016783394067296117
319777,0.006625951046603291
319785,0.009162821665946801
319789,0.006753279249835424
319792,0.017697102829935203
319799,0.00553909884927243
319814,0.0025068744702509242
319815,0.005271270034313507
319822,0.016316256065987477
319829,0.017773934362376398
319836,0.02203905624114365
319837,0.009159411633474135
319839,0.0343983252215712
319843,0.0061268845179442855
319860,0.01746920612921906
319876,0.05875192990859015
319877,0.0019884529584471957
319887,0.014101564752167442
319889,0.003948947178188576
319892,0.01826613439371432
319893,0.021596886159094462
319897,0.02468440188261273
319898,0.008418730558917745
319911,0.033009462042785764
319917,0.025545438423542566
319923,0.00689416176840481
319927,0.011034273117754397
319929,0.014089034384807833
319931,0.0566541447380995
319948,0.019537874767480874
319949,0.006034977314233381
319992,0.011100094662622564
319999,0.006996338915685499
320001,0.022605004440976042
320003,0.005343430480675318
320004,0.10851568799126157
320011,0.05508671317219688
320012,0.017584720516284735
320021,0.03893383346597336
320026,0.009565551515484615
320034,0.020238049234361802
320041,0.07766225407583618
320042,0.010257237252297657
320046,0.007423436765372339
320056,0.0016238514717193929
320062,0.009037997136036324
320093,0.06467777493329481
320094,0.01899051102140365
320101,0.0344533205496447
320114,0.02170391043761407
320126,0.04019759703560956
320128,0.006338896341328157
320137,0.01341123388000055
320149,0.008214945462519043
320165,0.007802520882167039
320172,0.01659799035964408
320173,0.02576918916650365
320175,0.060554125196989314
320179,0.009119039429063034
320181,0.015333539793376594
320191,0.018486535382758025
320192,0.006303578834832108
320195,0.003362296763369904
320199,0.010302851384932319
320202,0.006520140576488169
320203,0.04815486085418709
320205,0.024152637886970467
320224,0.05868722951612378
320227,0.05407393033850052
320228,0.01246479939365153
320248,0.06881042818388564
320252,0.0014936878577558519
320254,0.018472381235958638
320259,0.02222635420274039
320267,0.05193071590949581
320276,0.004127721030014425
320287,0.03349769592360591
320291,0.004170838128171008
320295,0.009909187179264067
320297,0.004882993064137335
320305,0.08906407515178058
320321,0.07114571123390265
320331,0.05011611067962461
320336,0.01712474132299589
320341,0.007858633969159614
320344,0.018640500251094826
320356,0.002821195403943935
320362,0.023069527388636202
320369,0.002843211233577389
320379,0.015848366470852325
320387,0.007850340543814192
320397,0.009336784981909634
320412,0.009218522219851946
320421,0.015535294033178677
320428,0.06741815266167933
320429,0.059353443170559225
320430,0.004821914832274893
320434,0.011231639318866676
320453,0.03501123232891089
320462,0.011360402140101209
320469,0.0020640272788060863
320475,0.015792895271691403
320478,0.021412168840894998
320484,0.010175775852629073
320494,0.006482625389427089
320499,0.0042086693183535084
320541,0.07645943920732315
320550,0.0040144445282062876
320561,0.005059128598969532
320562,0.01657079629629731
320564,0.023779158267380876
320566,0.051931641736821035
320568,0.009065126026290777
320593,0.007590076391473204
320609,0.011193099363307955
320614,0.009150840049674326
320621,0.0029282072345334772
320639,0.09406928096090357
320640,0.030988543086653424
320656,0.010586081106723072
320657,0.021229931186282042
320670,0.007452708371667118
320672,0.006999823000786808
320691,0.024308276769079745
320693,0.0024092081928186594
